date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:22:03	25974/25974	---M-Z	200	added ('OK')	text/html	date:Tue,%2019%20Sep%202023%2008:29:18%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html	(from )
12:22:04	8913/8913	---M-Z	200	added ('OK')	text/html	date:Wed,%2031%20Jul%202024%2009:22:03%20GMT	https://kiswa.net/robots.txt		(from )
12:22:04	1338/1338	---M--	200	added ('OK')	image/png	date:Thu,%2016%20Nov%202017%2015:21:06%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/images/favicon.png	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/images/favicon.png	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:04	36453/36453	---M--	200	added ('OK')	image/gif	date:Thu,%2016%20Nov%202017%2012:08:46%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/images/loader-red.gif	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/images/loader-red.gif	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:05	145/145	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Sep%202023%2008:28:52%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/css/loader.css	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/css/loader.css	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:06	54456/54456	---M--	200	added ('OK')	text/css	date:Tue,%2012%20Feb%202019%2015:25:04%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/vendors/fontawesome5.7.2/css/all.min.css	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:06	232953/232953	---M--	200	added ('OK')	text/css	date:Mon,%2018%20Sep%202023%2017:32:12%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/css/bootstrap-5.3.2.min.css	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/css/bootstrap-5.3.2.min.css	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:06	54190/54190	---M--	200	added ('OK')	text/css	date:Mon,%2018%20Sep%202023%2017:31:12%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/css/responsive.css	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/css/responsive.css	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:07	79681/79681	---M--	200	added ('OK')	text/css	date:Fri,%2003%20Apr%202020%2010:28:50%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/css/style.css	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/css/style.css	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
12:22:07	3299/3299	---M--	200	added ('OK')	text/css	date:Tue,%2019%20Sep%202023%2010:25:28%20GMT	https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/css/custom.css	C:/Users/Orange/Desktop/Admin%20Dash/AdminDashboard/kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/css/custom.css	(from https://kiswa.net/themes/star-travel/demo/demo-ltr/admin-demo/index.html)
